feature,importance
TdiaToEnd,0.110580355
dsdc_8,0.07667902
Td,0.05842992
T_peak_a,0.05241686
dsdc_9,0.035163254
vpg_max_neighbor_mean_0,0.034570828
vpg_histogram_down_4,0.032639466
usdc_5,0.031642735
vpg_histogram_down_0,0.029687902
ppg3_histogram_down_8,0.02874646
ppg4_histogram_down_3,0.02566163
ppg_histogram_down_5,0.022431502
ppg3_histogram_down_3,0.019020142
ppg4_histogram_down_6,0.0151997
TNegSteepest,0.014902674
ppg_histogram_down_4,0.012806166
T_peak_e,0.012268705
T_c,0.011430303
S3_norm,0.011310923
TdiaRise,0.01085466
bcda,0.010349549
T_peak_e_norm,0.010050959
apg_histogram_down_6,0.008669062
dsdc_4,0.008641343
T_d_norm,0.0083933715
Tsteepest,0.007926773
vpg_histogram_up_1,0.007865306
T_peak_a_norm,0.0072049918
T_e,0.007176572
ppg_histogram_down_2,0.0064214845
ppg3_histogram_down_7,0.0064041507
DWdivSW25,0.0058259373
vpg_histogram_up_0,0.0055792225
ppg4_histogram_down_4,0.005532864
ppg_histogram_down_1,0.005500146
dsdc_2,0.005481001
AI,0.0053528775
ppg3_histogram_down_5,0.0052741575
vpg_histogram_down_2,0.0049790447
DWdivSW75,0.004713041
ppg_mean_cycles_match_peak_59,0.0046576187
apg_histogram_down_5,0.004593463
Ts_norm,0.00441665
dsdc_11,0.004380887
TSystoDiaRise,0.004070447
ratio_apg_b,0.0039386684
T_e_norm,0.0038796708
ppg4_max_0,0.0037588594
AUCsys_norm,0.0033787657
ppg_histogram_down_3,0.0033671982
T_peak_c_norm,0.0033149119
SQI_skew,0.0032635594
TdiaRise_norm,0.0032225184
T_peak_d_norm,0.0031926443
T_d,0.00316767
apg_d,0.003155118
apg_e,0.0031098723
ppg3_histogram_down_9,0.0030840992
SW75,0.0029994447
SteepDiaRise,0.0029822236
ppg3_histogram_up_4,0.0029804823
vpg_histogram_down_3,0.0028949087
ppg3_histogram_down_4,0.0027667028
T_peak_d,0.0027202691
T_a_norm,0.0027093797
dsdc_10,0.0026724213
apg_histogram_down_3,0.002537041
ppg3_max_0,0.0025020035
dsdc_5,0.0025014866
T_c_norm,0.0024482857
dsdc_13,0.0024406908
dsdc_16,0.002440266
dsdc_7,0.0022988406
T_b,0.0021074663
Tc,0.002085296
apg_a,0.0020659473
SW50,0.0020541654
TNegSteepest_norm,0.0020206892
ppg4_histogram_down_2,0.0019710418
ratio_apg_e,0.0019594403
