feature,importance
AUCsys_norm,0.2909386
ppg3_histogram_down_8,0.08183468
ppg4_max_0,0.07643954
T_peak_a_norm,0.07300118
T_peak_e_norm,0.03604811
T_peak_b,0.020324385
ppg_histogram_down_2,0.016382495
TNegSteepest_norm,0.015753195
dsdc_2,0.013489282
apg_histogram_down_0,0.012272005
TSystoDiaRise,0.011859238
SteepDiaRise,0.009911504
T_peak_a,0.00935948
T_peak_e,0.009115423
T_a_norm,0.008575761
apg_histogram_down_7,0.008094557
ratio_apg_b,0.007985875
T_d_norm,0.0077665313
T_b,0.007730422
T_a,0.00733228
T_e,0.0069176676
vpg_histogram_up_0,0.0065878113
T_peak_c_norm,0.006434735
dsdc_8,0.0063474304
S3_norm,0.0058813575
TdiaRise_norm,0.0057969564
ppg3_histogram_down_9,0.0056397454
bd,0.0054284246
ppg4_histogram_down_3,0.005334654
SQI_skew,0.0051563736
dsdc_5,0.004759221
dsdc_13,0.004739129
T_peak_d,0.004686769
vpg_histogram_down_4,0.004602496
vpg_min_0,0.0045929137
vpg_histogram_down_0,0.0045378525
apg_c,0.004534017
DW25,0.0044816467
TdiaToEnd,0.0044551394
DWdivSW25,0.0043021967
TdiaRise,0.003930626
Ts,0.0039298143
dsdc_11,0.0038505995
vpg_histogram_up_1,0.003740609
T_c,0.0035681431
dsdc_4,0.0033840523
apg_b,0.0033538572
dsdc_9,0.0032510974
T_b_norm,0.0030607423
TNegSteepest,0.0027852014
vpg_histogram_down_3,0.0026243436
usdc_0,0.0025843473
usdc_2,0.0025837885
ppg3_histogram_down_5,0.0024882755
apg_d,0.0024357527
ratio_apg_e,0.0023309456
T_peak_b_norm,0.0022674284
dsdc_3,0.0022648047
usdc_3,0.0022400927
ratio_ppg_e,0.002209581
S4,0.002202471
ppg4_histogram_up_3,0.0021817489
vpg_histogram_down_5,0.002145804
T_d,0.0021057422
apg_histogram_down_6,0.0020854855
ppg_histogram_down_6,0.0020453557
vpg_histogram_down_2,0.0018247593
ppg_histogram_down_0,0.0017928873
SWaddDW50,0.001754783
apg_histogram_down_3,0.0017172543
dsdc_14,0.0016284111
T_e_norm,0.0015826923
hr_0,0.0015492189
ppg_min_0,0.001541648
ppg_b,0.0014670016
vpg_max_neighbor_mean_0,0.0014528196
AUCdia_norm,0.001382637
apg_histogram_up_1,0.0013802968
dsdc_18,0.0013340659
AI,0.0013207904
