feature,sp_correlation,dp_correlation,weighted_correlation
ppg3_histogram_down_8,0.36979823069254575,0.36712966230091704,0.36913108859463856
TNegSteepest_norm,0.3316628835503804,0.16818226396607786,0.2907927286543048
AUCsys_norm,0.37836301920886667,0.011633129633742488,0.2866805468150856
ppg_histogram_down_2,0.3066807254369455,0.16426904230301878,0.27107780465346387
T_peak_e,0.27215861639416217,0.250275697110785,0.2666878865733179
S3_norm,0.3132106871616788,0.12028150244561936,0.26497839098266396
T_peak_c_norm,0.2703457249121874,0.1708943466310902,0.24548288034191307
T_peak_b_norm,0.30654740622624077,0.06033502787971198,0.24499431163960858
ppg_mean_cycles_match_peak_59,0.2695453524780893,0.16241237213114398,0.24276210739135298
dsdc_12,0.2580808860667919,0.16666173209769589,0.2352260975745179
dsdc_11,0.24335268696119697,0.1826538282778552,0.22817797229036152
dsdc_13,0.2466614577433936,0.15804335854240364,0.2245069329431461
dsdc_14,0.24486247804510924,0.14777348704540014,0.220590230295182
dsdc_10,0.22866727580876292,0.19597459029996944,0.22049410443156456
ppg3_max_neighbor_mean_0,0.23272208908714173,0.178961654419325,0.21928198042018754
Ts_norm,0.24087898886622272,0.14995194868633901,0.2181472288212518
SW75,0.2825802748750834,0.018814427786625204,0.21663881310296887
T_peak_a_norm,0.23995657453268138,0.14590492820387116,0.21644366295047882
T_peak_d_norm,0.2260649565412496,0.1873359873744223,0.2163827142495428
vpg_histogram_down_3,0.2753206426920653,0.011519943231674082,0.20937046782696747
sdoo,0.20879552155893374,0.21085070980638834,0.20930931862079738
dsdc_16,0.2352621239844551,0.12716993230752932,0.20823907606522363
apg_histogram_down_5,0.23040600896842425,0.1382707647111909,0.20737219790411593
T_peak_d,0.216630697675126,0.17691673419714926,0.2067022068056318
TNegSteepest,0.2743625638676333,0.0012528756324551083,0.20608514180883877
TdiaRise_norm,0.24756766407034575,0.06997039180827208,0.20316834600482736
S4,0.2271687783071456,0.1267872016563964,0.2020733841444583
apg_histogram_down_3,0.25803598926415555,0.03325875193012551,0.20184167993064805
SQI_kurtosis,0.19922679579524885,0.20455652028448343,0.2005592269175575
dsdc_15,0.2148097657909685,0.15529054311440446,0.1999299601218275
apg_b,0.24533113460877473,0.06115616910928723,0.19928739323390285
SW50,0.25437981926683173,0.023364707416878704,0.19662604130434347
apg_histogram_down_6,0.2535509001123171,0.010951812754445771,0.1929011282728493
dsdc_1,0.19776117458226533,0.15212856985452286,0.1863530234003297
SteepDiaRise,0.2318555019833851,0.030162278578063136,0.18143219613205458
dsdc_9,0.1735310012026678,0.2022718718273045,0.18071621885882694
T_peak_e_norm,0.19756145911857526,0.12780706095003808,0.18012285957644097
